
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
2020-10-05T17:08:03-03:00,,,,sudaustral,,,,,,tiberiocesar@roma.com,Tiberio,Cesar,importante,0,56991030489,romano,False,0.0,4116464402596
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
2020-10-05T17:08:03-03:00,,,,sudaustral,,,,,,tiberiocesar@roma.com,Tiberio,Cesar,importante,0,56991030489,romano,False,0.0,4116464402596
2020-10-05T17:45:09-03:00,,,,,,,,,,juliocesar@roma.com,Julio,Cesar,,0,56991039876,,False,0.0,4116537213092
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488.0,,False,0.0,4091907375268
2020-10-05T17:08:03-03:00,,,,sudaustral,,,,,,tiberiocesar@roma.com,Tiberio,Cesar,importante,0,56991030489.0,romano,False,0.0,4116464402596
2020-10-05T17:45:09-03:00,,,,,,,,,,juliocesar@roma.com,Julio,Cesar,,0,56991039876.0,,False,0.0,4116537213092
2020-10-06T15:17:28-03:00,,,,,,,,,,aulovitelio@roma.com,aulo,vitelio,,0,56991030455.0,,False,0.0,4120396791972
2020-10-06T15:30:53-03:00,a,a,a,a,,,,,,a@a.cl,a,a,aaa,0,56991839823.0,romano,False,0.0,4120425889956
2020-10-06T15:36:58-03:00,,,,,,,,,,b@b.cl,b,b,,0,,,False,0.0,4120439455908
2020-10-06T15:47:36-03:00,las montanas 345,45,Santiago,las montanas,Chile,CL,Arica and Parinacota,AP,,himalayas@gmail.com,edmund,hillary,edmund,0,56996874567.0,romano,False,0.0,4120464162980
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488.0,,False,0.0,4091907375268
2020-10-05T17:08:03-03:00,,,,sudaustral,,,,,,tiberiocesar@roma.com,Tiberio,Cesar,importante,0,56991030489.0,romano,False,0.0,4116464402596
2020-10-05T17:45:09-03:00,,,,,,,,,,juliocesar@roma.com,Julio,Cesar,,0,56991039876.0,,False,0.0,4116537213092
2020-10-06T15:17:28-03:00,,,,,,,,,,aulovitelio@roma.com,aulo,vitelio,,0,56991030455.0,,False,0.0,4120396791972
2020-10-06T15:30:53-03:00,a,a,a,a,,,,,,a@a.cl,a,a,aaa,0,56991839823.0,romano,False,0.0,4120425889956
2020-10-06T15:36:58-03:00,,,,,,,,,,b@b.cl,b,b,,0,,,False,0.0,4120439455908
2020-10-06T15:47:36-03:00,las montanas 345,45,Santiago,las montanas,Chile,CL,Arica and Parinacota,AP,,himalayas@gmail.com,edmund,hillary,edmund,0,56996874567.0,romano,False,0.0,4120464162980
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488.0,,False,0.0,4091907375268
2020-10-05T17:08:03-03:00,,,,sudaustral,,,,,,tiberiocesar@roma.com,Tiberio,Cesar,importante,0,56991030489.0,romano,False,0.0,4116464402596
2020-10-05T17:45:09-03:00,,,,,,,,,,juliocesar@roma.com,Julio,Cesar,,0,56991039876.0,,False,0.0,4116537213092
2020-10-06T15:17:28-03:00,,,,,,,,,,aulovitelio@roma.com,aulo,vitelio,,0,56991030455.0,,False,0.0,4120396791972
2020-10-06T15:30:53-03:00,a,a,a,a,,,,,,a@a.cl,a,a,aaa,0,56991839823.0,romano,False,0.0,4120425889956
2020-10-06T15:36:58-03:00,,,,,,,,,,b@b.cl,b,b,,0,,,False,0.0,4120439455908
2020-10-06T15:47:36-03:00,las montanas 345,45,Santiago,las montanas,Chile,CL,Arica and Parinacota,AP,,himalayas@gmail.com,edmund,hillary,edmund,0,56996874567.0,romano,False,0.0,4120464162980
