Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
Created At,Address1,Address2,City,Company,Country,Country Code,Province,Province Code,Zip,Email,First Name,Last Name,Note,Total Orders,Phone,Tags,Tax Exempt,Total Spent,Customer ID
2020-09-30T15:34:08-03:00,,,,,Chile,CL,Santiago,RM,,juanperez@gmx.us,juan,perez,,0,56991030488,,False,0.0,4091907375268
