Product Type,Tags,Title,Variant Barcode,Variant Compare At Price,Variant Fulfillment Service,Variant Grams,Variant ID,Variant Image ID,Variant Image Src,Variant Inventory Management,Variant Inventory Policy,Variant Inventory Quantity,Variant Price,Variant SKU,Variant Title,Variant Weight,Variant Weight Unit,Vendor
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498241178,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=11201,Comuna de Aisén,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498273946,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10202,Comuna de Ancud,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498306714,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9201,Comuna de Angol,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498372250,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=12201,Comuna de Cabo de Hornos,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498405018,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10102,Comuna de Calbuco,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498437786,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9102,Comuna de Carahue,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498470554,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10201,Comuna de Castro,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498503322,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=10401,Comuna de Chaitén,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498536090,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=11401,Comuna de Chile Chico,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Sur y Austral),,,manual,0,37573498568858,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=9121,Comuna de Cholchol,0.0,kg,DATA INTELLIGENCE
